id,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05
86269,16.653606,13.382546,10.040479,10.024146,13.865818,19.152697,26.101614,42.396305,41.596462,33.300274,28.554964,21.968512
86270,21.087263,14.084529,8.201243,8.903617,18.539291,44.62925,83.36439,145.21857,135.44585,98.82471,75.314865,40.5367
86271,15.860122,10.759682,5.994864,6.835885,14.963085,39.14263,78.750824,139.66158,129.44673,91.18305,67.51003,33.601532
86272,13.44881,10.234023,6.943588,7.200792,11.747969,20.76964,37.077908,66.67871,63.01915,45.7491,35.113064,21.184958
86273,14.344922,10.11728,5.8865304,6.653082,13.601175,34.242863,70.442505,126.56751,117.25648,81.59015,59.813313,29.481499
86274,11.40465,9.193398,6.815024,6.8997507,10.030096,14.227714,21.043766,36.02889,35.031338,26.787127,22.01926,16.029259
86275,11.304496,8.895465,6.4235153,6.499771,9.851107,14.7417345,22.577425,38.967236,37.658253,28.663492,23.310024,16.346905
86276,21.399202,18.058544,14.341861,14.293545,17.362255,21.020563,25.399694,38.4009,38.6918,32.572365,29.57124,25.557564
86277,59.56871,44.53194,33.439705,33.143215,42.14711,62.42407,84.61349,125.24154,124.01965,108.57836,96.89294,74.64151
86278,6.0288887,4.6086774,3.1338172,3.6184127,6.3529463,15.302305,33.89463,63.059082,58.534794,39.09501,27.863636,13.385961
86279,4.787564,3.6716104,2.504221,3.059314,5.4981384,14.562715,34.11503,63.91475,59.16524,38.703114,27.066402,12.257038
86280,5.7123365,4.5820007,3.3600874,3.5511177,5.778433,10.010933,18.667498,34.516857,32.723484,22.754147,17.06117,10.209963
86281,31.409742,26.427511,20.769865,20.644531,24.915785,29.936117,36.885754,56.744377,56.895412,47.5718,42.68704,36.689007
86282,13.673499,10.33642,6.8581614,7.2691116,12.239523,23.958052,45.758194,82.932846,77.688896,55.078312,41.3032,23.03338
86283,17.45337,11.647163,6.5620675,7.510923,16.253565,43.155735,85.223694,149.37376,138.56425,98.4844,73.59356,37.10107
86284,35.254368,22.783592,14.145198,14.641952,28.587112,63.76752,104.536575,172.96925,163.1419,126.85278,102.50231,61.355274
86285,12.914951,9.529699,5.9050536,6.617732,12.299231,29.683695,62.237724,112.95599,104.633865,71.92629,52.32139,25.68528
86286,12.773878,9.45748,5.888015,6.595783,12.174324,29.300945,61.5303,111.75208,103.51838,71.08818,51.681232,25.362455
86287,13.663774,9.890011,5.9777737,6.7080965,12.941906,31.547377,65.429436,118.27464,109.59762,75.817825,55.381153,27.334919
86288,21.79983,16.60037,11.514736,11.528602,17.649422,27.415413,41.823524,70.97628,68.296936,53.192772,43.640358,30.241962
86289,36.695107,23.206755,14.009892,14.555781,29.838924,67.80688,110.558174,181.53186,171.28847,133.57423,108.507744,64.76792
86290,22.190376,16.515545,10.753968,10.941266,18.170053,30.738949,52.75169,93.6472,88.90929,66.76956,52.11001,32.703823
86291,19.366413,14.181481,8.934748,9.274167,16.542612,31.10223,56.75846,102.025696,95.973495,70.13902,53.427525,31.051758
86292,37.70498,25.34272,16.134108,16.227236,29.076334,57.46586,90.818504,149.4477,142.2844,113.567055,92.9628,59.543095
86293,13.582198,10.877342,7.9831514,8.061348,11.654449,16.647676,24.810728,42.454678,41.17288,31.583933,25.931175,18.741392
86294,11.1113205,8.699686,6.161185,6.326901,9.841652,15.587084,25.969288,46.210114,44.18945,32.55422,25.564121,16.760828
86295,54.393227,35.84089,22.412584,21.866005,39.5883,76.85236,112.492004,175.19798,168.34373,141.2674,121.19544,82.50001
86296,6.6792364,5.175985,3.5828323,4.035786,6.917573,15.303673,32.56716,60.511265,56.36931,37.964096,27.327131,13.800875
86297,11.703642,9.242516,6.713586,6.780011,10.154375,15.004901,22.615324,38.767166,37.53812,28.743029,23.531681,16.718845
86298,19.00024,14.576532,10.272303,10.26586,15.588249,23.874678,35.52007,59.748203,57.683258,45.12359,37.37066,26.392061
86299,14.70027,10.242292,5.832331,6.6089654,13.973112,35.63367,72.9011,130.60728,121.000496,84.459984,62.039124,30.603872
86300,10.768928,8.193167,5.312097,5.963128,10.44198,24.830925,53.224163,97.399025,90.216545,61.241802,44.200554,21.499632
86301,8.091482,6.527443,4.8064065,4.937875,7.4841676,11.2773695,18.528215,33.066437,31.789734,23.24283,18.304558,12.34465
86302,39.283817,26.197178,16.75172,16.853018,30.36575,61.1353,96.06827,157.22186,149.56165,119.56104,98.18044,62.67805
86303,35.624405,24.29422,15.296534,15.306741,27.21669,51.371593,81.483894,135.1004,128.99414,103.04405,84.17848,54.661747
86304,17.00083,14.626529,11.937616,11.923206,13.974499,16.291288,18.615677,26.850872,27.50774,23.788553,22.283234,20.086777
86305,43.929214,28.497467,17.630009,17.578701,33.859055,70.16964,107.89875,173.76129,165.37727,133.75703,111.27832,71.290344
86306,19.96895,14.807636,9.8148365,9.974133,16.331192,28.02049,46.975292,82.11862,78.048676,58.935974,46.633144,29.607452
86307,11.124421,8.572465,5.910275,6.1871223,10.084646,17.854418,32.380978,58.750607,55.510933,39.73654,30.2174,18.068005
86308,19.530006,12.854818,7.5284038,8.682742,17.87848,48.088306,93.1281,160.90204,149.44421,107.11443,80.96566,41.33306
86309,40.46051,26.75278,17.034237,17.120213,31.351686,64.090866,100.271645,163.43362,155.38034,124.39115,102.41858,65.188614
86310,10.170391,7.8419447,5.1756196,5.815673,10.005623,23.449749,50.480114,92.67931,85.89174,58.01746,41.749954,20.338017
86311,2.7745376,2.2024581,1.6392027,2.026102,3.6744077,9.7272005,23.321016,44.33035,41.133915,26.525467,18.380308,8.292185
86312,11.536473,9.677701,7.722353,7.7009783,9.837477,12.449958,15.248425,23.107998,23.254686,19.421938,17.590008,14.757938
86313,8.552085,6.7354236,4.8414116,4.9827757,7.820429,12.452293,20.869663,37.214314,35.62441,26.061321,20.429272,13.359301
86314,7.6565337,5.856103,3.8748412,4.4725156,7.8296957,19.440933,43.372807,80.1851,74.229095,49.575455,35.302273,16.630157
86315,18.172235,13.661665,9.301866,9.384212,14.920549,24.436075,39.195423,67.71407,64.73767,49.459106,39.78531,26.326359
86316,26.320599,15.305743,8.486877,9.769217,24.171827,69.16815,124.505165,207.65988,192.77238,141.69196,110.81165,57.400307
86317,25.06189,15.589932,9.47945,10.959786,22.62305,62.483734,114.66346,192.22128,178.848,130.69838,101.69037,52.962658
86318,23.323088,14.846201,9.156356,10.645632,21.04055,57.600742,107.78474,182.09341,169.48544,122.98402,94.94116,49.15198
86319,22.05564,15.065604,8.806933,9.170293,18.69474,39.457752,71.11465,125.28776,117.56396,87.30393,67.10208,38.230045
86320,23.535841,15.936936,9.346283,9.70726,19.810019,42.250847,75.10841,131.2792,123.256775,92.20909,71.304855,40.94037
86321,14.564572,10.195718,5.871724,6.6480384,13.806442,35.028923,71.819336,128.78716,119.31633,83.18985,61.074013,30.129915
86322,18.35499,14.908236,11.2546215,11.23653,15.182545,20.28289,27.254744,44.167088,43.482838,34.949196,30.09953,23.608047
86323,7.590202,6.118802,4.4956813,4.6397123,7.1123915,10.938058,18.442942,33.194786,31.826012,23.031595,17.954218,11.85796
86324,10.537928,8.01416,5.201435,5.8530746,10.245983,24.538698,52.767487,96.576385,89.439026,60.65068,43.737614,21.20373
86325,37.31103,25.932592,16.656334,16.543793,27.901403,49.31934,76.463234,125.674805,120.8015,97.88468,80.89713,54.471954
86326,23.775337,20.021156,15.844251,15.777234,19.154959,23.245369,28.241749,42.857674,43.101654,36.23254,32.803383,28.263742
86327,9.136169,7.1885843,4.9689727,5.470259,9.072741,18.74751,38.51523,71.13014,66.349174,45.07649,32.767056,17.146427
86328,12.218619,9.405214,6.351511,6.795964,11.280901,22.236914,43.355854,79.09208,73.99982,51.731693,38.41554,21.070847
86329,9.776952,7.756219,5.4913964,5.795046,9.187868,15.80512,29.126322,53.373917,50.44668,35.499947,26.72731,15.98977
86330,11.039504,8.712175,6.2333937,6.384857,9.785063,15.1458235,24.78683,43.859844,42.044304,31.10161,24.59101,16.413038
86331,17.387989,11.608444,6.533736,7.4781117,16.202763,43.009697,84.995285,149.03842,138.24753,98.22758,73.37507,36.970776
86332,6.8102865,5.314111,3.6332376,4.22319,7.27418,17.403725,38.82979,72.23709,67.001076,44.382137,31.464466,15.014206
86333,25.838617,17.790455,10.681717,10.845955,20.954245,40.754864,69.75863,121.44198,114.79638,87.65193,68.76072,41.67251
86334,9.248494,7.2030144,5.0875816,5.2788177,8.510634,14.095165,24.219286,43.622173,41.57922,30.15575,23.346478,14.832733
86335,50.66129,33.915436,21.891666,21.562498,37.435192,71.85796,106.263626,167.02026,160.33331,133.34479,113.34646,76.71322
86336,10.638153,8.590687,6.3550363,6.459017,9.473671,13.547872,20.523315,35.580574,34.504444,26.072935,21.192589,15.189378
86337,5.7117186,4.3944793,2.9767308,3.5518284,6.2847857,16.064732,36.891888,68.82937,63.739037,41.974022,29.540316,13.632029
86338,7.19418,5.7407923,4.0601463,4.564511,7.603052,15.949624,33.725975,62.938854,58.69522,39.17588,28.102146,14.426175
86339,9.352332,7.283862,5.205428,5.303774,8.342884,13.123044,21.099844,37.01085,35.570713,26.57789,21.216742,14.258703
86340,8.178257,6.427606,4.5569463,4.8159547,7.7864585,13.66548,25.260702,46.249645,43.74382,30.804323,23.217182,13.832463
86341,29.869473,22.437902,15.238797,15.179403,23.060295,35.04699,54.18246,91.88609,88.66996,70.19021,57.51069,40.14996
86342,7.5156064,5.7466516,3.804302,4.3998284,7.711693,19.210485,42.952576,79.44816,73.54399,49.07922,34.923687,16.419575
86343,29.23061,21.0236,13.53491,13.529071,22.518614,37.80927,60.696262,103.34884,98.98838,77.8345,63.04586,41.813652
86344,20.722652,15.211495,9.782274,10.045205,17.205925,30.939081,54.24657,96.32619,91.04599,67.71737,52.507977,31.867476
86345,48.64617,32.843548,21.541199,21.310818,36.16202,68.898125,102.6246,162.16827,155.6214,128.74176,108.87741,73.45803
86346,14.912133,11.210875,7.372629,7.7872972,13.202314,25.701258,48.667004,87.982155,82.454025,58.778667,44.224663,24.826775
86347,25.839563,15.611624,9.136229,10.541502,23.474604,65.910965,119.65382,199.90111,185.78981,136.25085,106.32049,55.2868
86348,12.85979,9.588029,6.0049505,6.708353,12.293865,29.247995,61.35348,111.55191,103.36069,70.9134,51.524803,25.348953
86349,38.844887,25.761621,16.402287,16.544436,30.236238,61.908253,97.780594,160.31245,152.2703,121.2622,99.34733,62.816425
86350,15.54005,13.014467,10.141396,10.183766,13.074699,16.400593,21.55761,34.792263,34.540607,27.73452,24.043404,19.563824
86351,22.281385,18.827143,14.933222,14.88461,18.050158,21.762243,26.418076,40.161655,40.425087,33.916832,30.691107,26.506771
86352,27.958288,17.508265,10.713608,12.047106,24.400047,63.88665,114.295586,190.37045,177.76044,131.72444,103.655785,56.01275
86353,18.303793,13.3171,8.371479,8.768192,15.756941,30.764013,56.94774,102.27409,95.98212,69.697395,52.909428,30.1319
86354,19.334555,12.74474,7.4358773,8.567276,17.723446,47.606823,92.35294,159.77713,148.38124,106.28048,80.247475,40.930603
86355,10.086115,7.7261815,5.2546053,5.644976,9.458363,18.743761,36.671276,67.112404,62.85728,43.847363,32.52493,17.85855
86356,8.379452,6.407694,4.2241187,4.8355365,8.433746,20.700151,45.708763,84.26383,78.01292,52.315,37.386547,17.760675
86357,28.594793,19.225277,11.758431,12.095611,23.387821,49.421516,83.90887,143.46982,135.17114,103.46778,81.65319,48.58748
86358,19.455544,14.211123,8.92205,9.259557,16.610266,31.32773,57.166637,102.731735,96.63098,70.66287,53.831585,31.261518
86359,18.591341,13.998604,9.1326885,9.468406,15.954674,28.71177,52.234447,94.1964,88.7404,64.51704,49.128784,28.974691
86360,16.273048,12.389,8.545731,8.64187,13.574209,21.696827,34.601093,60.0571,57.537903,43.802372,35.19713,23.551199
86361,23.81978,17.735909,11.873656,11.950201,19.063728,31.182161,49.979202,85.99821,82.23072,63.426506,51.124767,33.909626
86362,27.310425,21.24344,14.987359,14.9603815,21.675947,31.38817,47.164104,79.96729,77.35667,60.768448,50.06576,35.89805
86363,39.715694,27.305746,17.70665,17.652687,29.829035,54.763206,84.462395,137.60196,131.98972,107.12032,88.77709,59.277546
86364,28.339972,19.80311,12.251148,12.305784,22.054743,39.808674,65.73648,112.634254,107.29229,83.60757,66.93421,42.709194
86365,10.674007,8.2343,5.676124,5.9774384,9.785286,17.710913,32.748238,59.632603,56.226173,39.93598,30.15711,17.683163
86366,28.81069,18.901495,11.801483,12.581517,24.134829,56.782127,98.850815,166.64021,156.23663,117.76289,92.80877,52.76017
86367,13.592797,10.334243,7.006058,7.2604427,11.846308,20.926563,37.285816,66.99654,63.329296,46.03058,35.362865,21.368713
86368,5.290344,4.1847,2.9798229,3.4108377,5.842831,12.962421,28.309984,53.162598,49.5276,32.825947,23.35406,11.619164
86369,14.587273,10.197107,5.8698173,6.654078,13.825684,35.199753,72.16439,129.31964,119.80248,83.54398,61.350353,30.25207
86370,9.284698,7.158005,4.9604363,5.2476544,8.671161,15.860525,29.567915,54.014603,50.933178,36.007496,27.10124,15.796176
86371,37.44323,26.01537,16.718443,16.607317,27.998877,49.551464,76.78611,126.13599,121.24252,98.26753,81.234695,54.698326
86372,62.565483,52.720093,42.97959,42.371445,46.933315,53.317432,62.91064,89.89599,91.98415,82.14012,76.308044,68.98979
86373,10.449156,7.9327593,5.3425746,5.729807,9.673834,19.404873,37.956364,69.28702,64.86035,45.406128,33.747192,18.465816
86374,17.131523,11.458824,6.4257994,7.351027,16.00107,42.40675,84.03494,147.61983,136.9115,97.154175,72.469025,36.440655
86375,15.262543,12.674256,9.929977,9.906014,12.722614,16.208246,20.285995,31.369976,31.35899,25.961712,23.181496,19.233406
86376,72.751076,60.76035,50.180256,49.552956,54.236603,64.69848,76.488434,106.31781,108.30732,97.67347,91.734505,81.45394
86377,5.5851016,4.268772,2.8688562,3.4385507,6.1384583,15.986756,36.923065,68.875694,63.744965,41.982338,29.524828,13.50903
86378,32.06044,22.079073,13.684396,13.681247,24.607035,45.26332,73.072426,123.06757,117.4613,92.94309,75.25137,48.625805
86379,28.694761,19.446997,11.859147,12.093237,23.215897,47.148518,79.39041,136.02113,128.48184,98.88717,78.23807,47.385567
86380,29.960032,22.792646,15.733896,15.6686735,23.255018,34.552513,52.600662,88.91143,85.95742,68.11731,56.078014,39.737907
86381,12.079874,9.564161,6.8553953,7.0015926,10.59354,16.031193,25.773216,45.466118,43.68112,32.54527,25.878109,17.581404
86382,6.798135,5.2461934,3.5328918,4.1261606,7.198627,17.816757,40.114857,74.51067,69.023,45.77322,32.4255,15.235233
86383,14.691747,10.237931,5.8186016,6.591315,13.980635,35.6337,72.90089,130.6413,121.03188,84.47535,62.03853,30.59834
86384,40.1162,26.569084,16.936079,17.03198,31.089481,63.43241,99.409325,162.22609,154.22684,123.366005,101.47843,64.5683
86385,22.785164,14.6120825,8.97887,10.421696,20.530708,55.867092,105.064766,178.08037,165.73723,120.08017,92.416626,47.838985
86386,13.774005,9.906856,5.923619,6.668098,13.074013,32.29921,67.00606,120.95032,112.04348,77.55738,56.657257,27.867842
86387,13.750636,10.447701,7.1236405,7.3229384,11.846928,20.207975,34.778816,61.986515,58.85204,43.363953,33.756893,21.109762
86388,24.100777,17.926212,11.983232,12.058948,19.258139,31.517174,50.5422,86.95644,83.14765,64.16887,51.721386,34.297752
86389,20.964705,13.61892,8.182033,9.518216,19.055481,51.825737,99.14541,169.63843,157.70102,113.537476,86.53132,44.371365
86390,7.184919,5.616811,3.9449334,4.300136,7.2512956,14.166139,28.152147,52.26789,49.035336,33.59705,24.639437,13.514958
86391,32.753628,26.61133,19.948723,19.822088,25.768747,33.296444,45.451004,74.12589,72.91693,59.07287,50.557945,39.927704
86392,8.269669,6.330309,4.178559,4.785579,8.342842,20.451334,45.215477,83.41369,77.22993,51.752235,36.96343,17.551811
86393,3.4958258,2.86329,2.1777728,2.4592345,4.237491,8.984077,19.531006,37.097538,34.710846,22.757593,16.167004,8.262271
86394,4.6651044,3.7585483,2.759643,3.1585114,5.379237,11.585211,25.158724,47.46617,44.313416,29.161497,20.715712,10.483634
86395,9.576737,7.464548,5.336954,5.435462,8.517997,13.350087,21.403856,37.501343,36.049793,26.967981,21.552324,14.521942
86396,17.641506,11.7569,6.644263,7.609612,16.402008,43.612663,85.962555,150.46414,139.58981,99.29973,74.28039,37.49619
86397,11.634758,8.872793,5.743726,6.4124417,11.236221,26.284054,55.772644,101.9115,94.442894,64.28997,46.507366,22.830505
86398,9.857747,7.609342,5.0358157,5.670959,9.744989,22.894617,49.452255,90.88225,84.2255,56.801,40.82485,19.841793
86399,25.291304,16.574924,10.271931,11.28379,21.82689,54.514027,98.986565,167.933,156.82602,115.73834,89.88092,48.950558
86400,12.791577,10.372092,7.739967,7.823103,11.069723,15.391346,22.501558,38.300278,37.296303,28.699528,23.717766,17.508678
86401,21.793314,14.042882,8.539247,9.960931,19.755465,53.987038,102.52526,174.53415,162.33244,117.165016,89.720406,46.11679
86402,21.89097,15.286095,9.077285,9.33185,18.40007,36.336147,64.9464,115.38079,108.56786,80.84822,62.1562,36.221863
86403,16.809208,11.4059,6.3768525,7.120386,15.59256,39.24177,77.52852,137.5133,127.67619,90.653564,67.47761,34.35157
86404,15.830222,10.750538,5.9917607,6.8244095,14.932291,38.95401,78.38047,139.08438,128.91756,90.79826,67.2113,33.466843
86405,26.308432,16.907513,10.544907,11.787379,22.902172,58.97149,106.78424,179.48628,167.56377,123.60042,96.53361,52.098026
86406,12.470515,10.232736,7.809672,7.855329,10.75173,14.426103,19.929922,32.951168,32.382393,25.474625,21.611723,16.67467
86407,13.973696,10.011515,5.921524,6.6650925,13.304682,32.944595,68.1687,122.98499,113.93597,78.95669,57.700836,28.389574
86408,19.397905,15.335512,11.284018,11.224252,15.900236,22.51427,30.97089,50.392334,49.278362,39.546223,33.8274,25.650658
86409,28.091293,20.174068,12.763907,12.738852,21.770508,36.48168,59.82807,103.47802,98.996025,77.36889,61.85101,40.518417
86410,36.74473,24.909697,15.77949,15.823057,28.155956,54.17522,85.6746,141.4382,134.9069,107.83393,88.22836,57.03481
86411,9.910294,7.6313725,5.2759867,5.5557156,9.134106,16.498657,30.406176,55.373234,52.260315,37.15025,28.089558,16.54773
86412,18.201078,13.637205,9.287161,9.360364,14.953732,24.543455,38.91053,66.86838,63.998817,49.131332,39.714016,26.448137
86413,21.1675,14.933206,8.964081,9.240074,17.856833,34.8671,62.77046,111.947945,105.32018,78.04521,59.82024,34.779095
86414,7.9941716,6.119777,4.0474787,4.648621,8.110582,19.9542,44.260796,81.731476,75.67259,50.64126,36.128727,17.112803
86415,19.455917,16.428429,13.102136,13.060152,15.863623,19.230284,22.99357,34.422268,34.775673,29.45205,26.910133,23.362547
86416,7.74355,5.92362,3.9182963,4.517289,7.902541,19.583364,43.63238,80.64013,74.6521,49.88204,35.536247,16.760298
86417,9.921396,8.178318,6.3063226,6.3450813,8.772635,11.886233,16.529089,27.37017,26.890528,20.99948,17.785492,13.60429
86418,23.174395,16.892334,10.918539,11.080477,18.634386,32.39845,54.49684,95.05853,90.33423,68.70398,54.36953,34.389397
86419,25.800224,20.720787,15.229458,15.188031,20.771582,28.15975,39.8644,66.36452,64.76836,51.382923,43.236042,32.75745
86420,18.443314,12.229266,7.012682,8.049736,17.026081,45.48197,88.946655,154.82744,143.70587,102.58434,77.07654,39.121162
86421,25.048712,17.333666,10.409,10.578095,20.364193,39.288452,67.66026,118.286865,111.79403,85.05733,66.539185,40.233086
86422,7.592222,5.806173,3.8426778,4.439374,7.7758536,19.335737,43.18101,79.84879,73.916466,49.34896,35.12945,16.534033
